user_id,exercise_id,set_order,weight,reps,notes,rpe
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,25,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,85,10,"",8.5
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,4,85,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,1,45,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,2,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,3,45,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,32.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,32.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,32.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,43,1,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,43,2,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,43,3,40,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,24,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,24,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,20,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,20,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,20,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,1,10,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,2,10,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,44,3,10,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,1,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,2,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,13,3,0,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,55,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,55,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,55,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,1,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,2,60,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,15,3,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,2,25,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,17,3,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,17.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,17.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,125,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,125,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,125,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,125,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,3,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,1,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,2,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,20,3,105,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,70,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,55,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,25,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,85,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,85,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,55,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,1,95,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,2,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,3,95,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,5,4,95,7,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,1,27.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,2,27.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,32,3,27.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,22.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,22.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,1,24,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,2,24,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,49,3,24,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,1,12.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,2,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,10,3,12.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,1,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,2,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,12,3,15,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,1,35,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,3,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,45,4,35,4,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,1,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,2,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,36,3,65,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,25,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,17.5,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,17.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,3,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,1,160,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,2,160,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,3,160,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,40,4,160,6,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,1,42.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,2,42.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,29,3,42.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,1,32.5,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,2,32.5,20,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,21,3,32.5,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,1,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,2,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,3,85,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,4,85,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,3,5,85,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,1,100,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,2,100,14,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,3,100,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,4,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,4,5,40,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,1,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,2,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,47,3,35,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,1,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,2,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,51,3,60,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,1,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,2,85,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,23,3,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,1,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,2,32.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,25,3,32.5,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,1,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,2,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,42,3,50,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,1,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,2,22.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,48,3,22.5,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,1,24,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,2,12,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,26,3,12,13,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,1,25,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,2,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,27,3,25,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,1,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,2,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,52,3,10,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,1,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,2,85,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,3,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,35,4,85,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,1,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,2,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,37,3,70,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,1,57.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,2,57.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,46,3,57.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,1,70,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,2,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,53,3,70,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,1,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,2,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,50,3,25,15,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,1,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,2,17.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,38,3,17.5,10,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,1,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,39,2,30,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,1,125,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,2,125,11,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,3,125,9,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,1,4,125,8,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,1,22.5,12,"",
96e8aa8a-aec7-4513-91de-b4eef601799d,2,2,22.5,12,"",
